39.419,0,0.52734375,1.318359375,0.3515625
86.715,0,0.52734375,1.318359375,0.3515625
134.243,0,0.52734375,1.318359375,0.3515625
182.454,-0.17578125,0.52734375,1.318359375,0.3515625
230.918,-0.52734375,0.52734375,1.318359375,0.3515625
278.171,-0.87890625,0.791015625,1.318359375,0.615234375
326.112,-1.142578125,1.0546875,1.23046875,1.0546875
374.12,-1.669921875,1.40625,1.318359375,1.40625
422.027,-2.197265625,1.845703125,1.142578125,1.93359375
470.109,-2.8125,2.28515625,0.966796875,2.548828125
518.077,-3.603515625,2.63671875,0.87890625,3.1640625
566.129,-4.482421875,3.251953125,0.791015625,3.8671875
614.257,-5.2734375,3.8671875,0.791015625,4.658203125
662.302,-6.328125,4.482421875,0.52734375,5.44921875
710.201,-7.3828125,5.185546875,0.3515625,6.416015625
758.171,-8.525390625,5.888671875,0.263671875,7.3828125
806.25,-9.755859375,6.591796875,0.087890625,8.4375
854.154,-11.07421875,7.294921875,-0.087890625,9.4921875
902.055,-12.3046875,7.998046875,-0.17578125,10.546875
950.06,-13.53515625,8.701171875,-0.439453125,11.6015625
998.051,-14.765625,9.404296875,-0.615234375,12.65625
1046.052,-15.99609375,10.01953125,-0.87890625,13.623046875
1094.067,-17.314453125,10.810546875,-1.0546875,14.853515625
1142.04,-18.544921875,11.513671875,-1.23046875,15.908203125
1190.178,-19.86328125,12.3046875,-1.40625,16.962890625
1238.035,-21.09375,12.919921875,-1.58203125,18.017578125
1286.033,-22.32421875,13.623046875,-1.7578125,19.072265625
1334.02,-23.466796875,14.4140625,-1.93359375,20.126953125
1382.023,-24.78515625,15.1171875,-2.109375,21.181640625
1430.192,-26.015625,15.8203125,-2.197265625,22.32421875
1478.072,-27.24609375,16.5234375,-2.373046875,23.37890625
1525.985,-28.30078125,17.138671875,-2.548828125,24.2578125
1574.037,-29.443359375,17.666015625,-2.548828125,25.13671875
1622.079,-30.322265625,18.28125,-2.724609375,26.103515625
1670.163,-31.2890625,18.80859375,-2.98828125,26.89453125
1718.051,-32.16796875,19.16015625,-3.076171875,27.509765625
1766.046,-32.783203125,19.599609375,-3.076171875,28.125
1814.057,-33.3984375,19.951171875,-3.1640625,28.564453125
1861.982,-33.92578125,20.21484375,-3.251953125,29.00390625
1909.967,-34.365234375,20.390625,-3.427734375,29.35546875
1957.975,-34.716796875,20.56640625,-3.515625,29.619140625
2006.006,-34.892578125,20.654296875,-3.427734375,29.794921875
